      time,           u [      0.5       0.5         0],           u [        1       0.5         0],           v [      0.5       0.5         0],           v [        1       0.5         0],           p [      0.5       0.5         0]
0.0000e+00,                    0.000000000000000000e+00,                    0.000000000000000000e+00,                    0.000000000000000000e+00,                    0.000000000000000000e+00,                    4.897084500000000844e+03
1.0000e-03,                    3.812230855732709413e-05,                    2.538995537485006290e-05,                   -5.780449554965579842e-05,                   -1.772669321639330450e-05,                    4.849111094360685456e+03
3.0000e-03,                    1.599708347960914130e-04,                    7.444490396486743182e-05,                   -4.833373599511528928e-04,                    1.192145128393306679e-04,                    5.014443097233102890e+03
7.0000e-03,                    4.514496181349874574e-04,                    1.286764296095654642e-04,                   -1.411308400535147157e-03,                    3.784613247906540821e-04,                    5.029532323304403690e+03
1.5000e-02,                    1.035278943655423920e-03,                    2.325320762756960752e-04,                   -3.339758501255925618e-03,                    8.977432180784298806e-04,                    5.032727549579951301e+03
3.1000e-02,                    2.266856300143410378e-03,                    6.127896171949211244e-04,                   -7.233071202027039834e-03,                    1.757616584701295667e-03,                    5.032193762126654292e+03
6.3000e-02,                    4.898544930611280213e-03,                    1.448184942418681218e-03,                   -1.481287591099158391e-02,                    3.352723696420503025e-03,                    5.033148061700046128e+03
9.2381e-02,                    7.767729323551969198e-03,                    1.674596140249620495e-03,                   -2.129221965945254230e-02,                    5.351672685267120852e-03,                    5.073456792373206554e+03
1.5114e-01,                    1.330295867561269441e-02,                    3.091843798484266055e-03,                   -3.414691268787540396e-02,                    7.586584910465948677e-03,                    5.038103443354655610e+03
1.8476e-01,                    1.726103372890979565e-02,                    2.658169605518826209e-03,                   -4.027457106562784550e-02,                    1.036872731946995863e-02,                    5.120362153945748105e+03
2.3095e-01,                    2.187797318707918048e-02,                    3.151532099584611682e-03,                   -5.003123660213036616e-02,                    1.206116248229051509e-02,                    5.058938306599662610e+03
2.7714e-01,                    2.630915588581167475e-02,                    3.896203417194640806e-03,                   -5.828263743695811377e-02,                    1.414995762490534742e-02,                    5.073936238878297445e+03
3.6952e-01,                    3.194548526418079792e-02,                    7.025688876122447579e-03,                   -7.435738698852634165e-02,                    1.761519556356878555e-02,                    5.025119842383221112e+03
4.6190e-01,                    3.716425153669324077e-02,                    8.177364200994539922e-03,                   -8.873840994624183909e-02,                    2.491829374965759403e-02,                    5.038439610120520229e+03
5.5429e-01,                    4.091928051103031760e-02,                    1.000711429729861726e-02,                   -1.022534867854551083e-01,                    3.276027566200190311e-02,                    5.027414410650857462e+03
6.4667e-01,                    4.257569571398668595e-02,                    1.160942492730002162e-02,                   -1.146816257557662783e-01,                    4.187265869111771177e-02,                    4.999252864667558242e+03
7.3905e-01,                    4.216375567490757148e-02,                    1.098101571792215250e-02,                   -1.265466048494226781e-01,                    5.179750649357237058e-02,                    4.966146952350425636e+03
8.3143e-01,                    3.917027042414900767e-02,                    1.044218510237033756e-02,                   -1.358414228513116218e-01,                    6.111628965235371691e-02,                    4.939558786357739336e+03
9.2381e-01,                    3.394131170202186604e-02,                    6.998310802895726240e-03,                   -1.434425716012901197e-01,                    7.021371313030355665e-02,                    4.899821277395223660e+03
1.0162e+00,                    2.662740087087413221e-02,                    1.565693278214361217e-03,                   -1.485545268612837311e-01,                    7.801101863663939540e-02,                    4.868587878898011695e+03
1.1086e+00,                    1.740542465706857583e-02,                   -5.868781169998216890e-03,                   -1.508644801018642900e-01,                    8.428260449544242028e-02,                    4.836522805098076788e+03
1.2010e+00,                    6.623512103812808846e-03,                   -1.532398613376189517e-02,                   -1.502560562293553670e-01,                    9.068849542522598728e-02,                    4.804156789222080988e+03
1.2933e+00,                   -4.745537655806170846e-03,                   -2.545224252169138446e-02,                   -1.477489855667440399e-01,                    9.406010463787392584e-02,                    4.779232179805752821e+03
1.3857e+00,                   -1.655733867217387689e-02,                   -3.717859796973606301e-02,                   -1.429503715474447767e-01,                    9.728051239093010727e-02,                    4.753269375566213967e+03
1.4781e+00,                   -3.700414810905625074e-02,                   -5.238222054487531865e-02,                   -1.437266789374787301e-01,                    9.405976250901493252e-02,                    4.714203457192474161e+03
1.5705e+00,                   -5.161563357740708152e-02,                   -6.637134196492786020e-02,                   -1.393481746179466851e-01,                    9.305489886022029478e-02,                    4.714590767175490328e+03
1.6629e+00,                   -5.850869393756518572e-02,                   -7.457318778181978858e-02,                   -1.342359490287553525e-01,                    9.106775606034803183e-02,                    4.723139130536839730e+03
1.7552e+00,                   -6.846597541046774149e-02,                   -8.476334752670276751e-02,                   -1.314575321985043677e-01,                    8.684624191798666348e-02,                    4.707361130635268637e+03
1.8476e+00,                   -6.706344859525606439e-02,                   -8.961636755259078102e-02,                   -1.236368723798797614e-01,                    9.138637167578637921e-02,                    4.716918209510781708e+03
1.9400e+00,                   -6.090891659695819860e-02,                   -9.221643807335526410e-02,                   -1.142862048874878772e-01,                    9.997265849001996108e-02,                    4.699441778967981008e+03
2.0324e+00,                   -5.483523208810589522e-02,                   -9.394326388077679779e-02,                   -1.086799760676325222e-01,                    1.113285630875636700e-01,                    4.677883030900693484e+03
2.1248e+00,                   -4.423098092849775398e-02,                   -9.260573889103068668e-02,                   -1.038010843975953335e-01,                    1.259184061385181519e-01,                    4.672701013745492673e+03
2.2171e+00,                   -3.358902703249649208e-02,                   -8.943099402425908062e-02,                   -1.033401740891203013e-01,                    1.412241011519090039e-01,                    4.661516751031857893e+03
2.3095e+00,                   -2.172020762427777363e-02,                   -8.394548123775871784e-02,                   -1.053455258976529474e-01,                    1.567515709340010499e-01,                    4.657105515078435019e+03
2.4019e+00,                   -9.905314248517080311e-03,                   -7.659608224419985067e-02,                   -1.101266488566658985e-01,                    1.715781916878934277e-01,                    4.649175319646985372e+03
2.4943e+00,                    5.119438360093337553e-04,                   -6.627838986349214589e-02,                   -1.157477405968980466e-01,                    1.839813299441604433e-01,                    4.641260280316361786e+03
