      time,           p [      0.5       0.5         0],           u [      0.5       0.5         0],           u [        1       0.5         0],           v [      0.5       0.5         0],           v [        1       0.5         0]
1.0000e-03,                    4.900814629923484063e+03,                    4.360964165623390596e-05,                    1.578734271493264528e-05,                    3.388119360707849233e-05,                    1.798717301485226429e-05
3.0000e-03,                    4.910513625080041493e+03,                    1.427882646830501922e-04,                    3.844606771302021308e-05,                    1.019739546414284427e-04,                    5.885410844726855621e-05
7.0000e-03,                    4.910785100207946016e+03,                    3.406607565809622218e-04,                    7.988927476469681469e-05,                    2.393463319628668989e-04,                    1.463792249854461557e-04
1.5000e-02,                    4.910814029820565338e+03,                    7.346319177484044198e-04,                    1.603742613737447976e-04,                    5.140992912959588832e-04,                    3.261469844822665731e-04
3.1000e-02,                    4.910868042332293953e+03,                    1.521391189616548784e-03,                    3.197341564795056889e-04,                    1.063036317295447571e-03,                    6.876631293602849951e-04
6.3000e-02,                    4.911097800910320984e+03,                    3.091460260788094112e-03,                    6.362181222685963158e-04,                    2.154666944238587453e-03,                    1.406530693706626884e-03
9.2381e-02,                    4.926215825058295195e+03,                    4.512982045711251208e-03,                    9.595020430888421626e-04,                    3.114688526497198708e-03,                    2.140122873018853768e-03
1.5114e-01,                    4.913392465839213401e+03,                    7.327030380903897834e-03,                    1.561565498005566040e-03,                    4.982804895456080345e-03,                    3.449000076102290077e-03
1.8476e-01,                    4.948016175327386009e+03,                    8.926638103487215953e-03,                    2.056088121103128146e-03,                    5.871347631099369663e-03,                    4.376665005248402476e-03
2.3095e-01,                    4.926269675207450746e+03,                    1.110393938688434765e-02,                    2.731533787426308584e-03,                    6.976030372320939955e-03,                    5.477499322059451413e-03
2.7714e-01,                    4.937002033168068920e+03,                    1.328517658118356926e-02,                    3.545949293698050318e-03,                    7.831442511055488817e-03,                    6.544165255497642365e-03
3.2333e-01,                    4.941938006758120537e+03,                    1.543405250219800039e-02,                    4.502394415183229651e-03,                    8.391257222068002064e-03,                    7.541057459497829858e-03
3.6952e-01,                    4.947084526577902579e+03,                    1.752018496134662845e-02,                    5.605580250952242258e-03,                    8.620159617062708723e-03,                    8.442638858236286431e-03
4.1571e-01,                    4.951946322877674902e+03,                    1.954366174018496924e-02,                    6.800839580549682475e-03,                    8.498174960371637082e-03,                    9.344498426093524740e-03
4.6190e-01,                    4.957359791067557126e+03,                    2.143492658295240508e-02,                    8.102188089491760975e-03,                    8.011541502242782581e-03,                    1.010997734015036537e-02
