depth,wave_height,peak_period,peak_wavelength,tank_height
0.533,0.111,1.5,2.89,0.9
0.533,0.11,1.75,3.53,0.9
0.533,0.112,2,4.16,0.9
0.457,0.081,1.5,2.74,0.8
0.457,0.109,1.5,2.74,0.8
0.457,0.139,1.5,2.74,0.8
0.457,0.05,2,3.91,0.8
0.457,0.107,2,3.91,0.8
0.457,0.153,2,3.91,0.8
0.457,0.192,2,3.91,0.8
0.305,0.113,1.25,1.88,0.8
0.305,0.11,1.5,2.36,0.8
0.305,0.112,1.75,2.82,0.8
0.305,0.111,2,3.28,0.8
0.305,0.112,2.25,3.73,0.8
